NA-ACK_13270218_00119_r-r1l10.png	terram nostram vacare contingerit, eam ab ipso domino nostro rege aut a suis heredibus seu successoribus,	3112	148
NA-AZK-Chotesov_14310915_2165_r-r1l8.png	rybnika rzeczeneho Sulkow a wo tom ffararzowa nicz nedotykagicz y zadnich wieczi s luhi, s horami y s doli, s rybnikem rzeczenym Lassitow y s tiem popluzim, gessto	1690	71
NA-ACK_13740629_01159_r-r2l28.png	reichs czu Beheim beliben, und auch, wie das mangerleye herschafft, stete, lande, slozze, lewte und guter demselben furstentume und der marken czu Brandemburg von umbgesezznen kunigen, fursten und herren beynamen den kunigen von Denemarken,	1983	36
NA-ACK_13531029_00425_r-r2l19.png	reich. Darumb haben wir verkaufet und verkaufen den obgenanten unserm herren dem romischen kunig, als einem kunig zu Behem, sinen erben und nach¬	3793	107
NA-RM_14161203_2144_r-r2l47.png	a tento zapyss od sebe y swich buduczich wiecznye pode czty a pod wieru zdrzeti.	1282	55
NA-AZK-Chotesov_14190425_2145_r-r1l17.png	k tomuto listu prziwiesily, genz gest dan po Bozim narozenye cztucze leta tissictugi cztirzsteho	1473	48
NA-ACK_13110616_00065_r-r1l9.png	intencione, sed eis et eorum cuilibet serviemus et obedienter suberimus tam diu fideliter, quousque ipsis	2727	154
NA-ACK_13190922_00089_r-r1l11.png	pariter et habenda, expresse nos, prefatus dux Henricus, nostro, nullum heredem superstitem habentes, heredum et successorum nostrorum futurorum nomine renunciantes in his scrip¬	5068	145
NA-ACK_14550420_01603_r-r1l13.png	cundo	202	65
NA-ACK_13521117_00388_r-r1l14.png	vorgenanten zwei tusent guldin uns und unsern erben von in und iren erben ledig und loz sin ane widerrede und ane	3674	193
NA-AZK-Plasy_1406~14069999_690_r-r1l3.png	a konventem klastera plaskeho, o mlyn pod Kaczerowem, gemuz gmeno gest Ustye,	2431	124
NA-AZK-Chotesov_14291121_2160_r-r1l9.png	psany Miculass a Habarth, diedyczi i buduczi gich, magy drzety a poziwaty bez nassie y nassich buduczich probosstow y bez nassich	1721	45
NA-ACK_13540108_00456_r-r1l17.png	kaufbrieven begriffen ist, als ein ertzbisschof zu Triere und ein kurfurste des des heilgen romischen	3406	144
NA-ACK_13410608_00222_r-r1l19.png	Drivalticheit, versigelten mit unserm insigell.	1849	99
NA-ACK_13510621_00368_r-line_1562577609577_305.png	 noch schirmen sullen in dheinweiz. Mit urkunde ditz briefes versigelt mit unserm insigel. Geben	3126	88
NA-ACK_13270219_00120_r-r1l9.png	quod heredes et successores nostri, duces Coslenses prelibati, iuxta litterarum conti¬	2780	194
NA-ACK_13190116_00081_r-r1l13.png	quociens indiguerint et nos requisiverint, et generaliter puram et veram fidelitatem sibi et suis heredibus reddere	3376	112
NA-AZK-Anna_14100905_1126_r-r1l45.png	risse, any convent, any gich lide, any gich buduczy wyecznye neprzekazely capitule, any Schymonkowy, any gegich buduczym, proto a natom, yakoz gest on, Schymonyek, kuss	3879	137
NA-ACK_14181022_01470_r-r1l5.png	ten nagem toho brozanskeho richtarzstwie podstupil, jakoz gssem toho gmyel geho dobry list pod wissutu	3778	132
NA-AZK-Chotesov_14291121_2160_r-r1l12.png	bichom nassim wierzitelom tiech cztyrzidczeti kop gross nedali a nesplnili, a kdyzby sie nam gich sluzba nelibila a chtieli to od nich	1735	41
NA-ACK_13180703_00079_r-r1l23.png	duces Silesie, nobiles viri Ulricus comes de Hanow, Otto de Bolandia, Petrus de Rosemberch summus camerarius regni Boemie et Henricus de Lypa subcamerarius	5325	154
NA-AZK-Krumlov_13970430_1550_r01-r3l1.png	Ja Jan z Mylykowycz wyznawam tyemto lystem tyem wssem, ktoz gey budu czysty anebo cztucze slyssety, ze s dobrym rozmyslem a swych prza¬	1743	149
NA-ACK_13600516_00732_r-r1l10.png	mere funden wurden, die sullen alle tod und absein und enhein chraft mere haben, uzge¬	2714	125
NA-AZK-Plasy_14131105_697_r-r1l28.png	tomto listu psano gest ku potwrzeny y na swiedomie my knyez opat, y wiessken konwent, nasse wlastnye peczzeti s nassy dobru woly przi¬	4341	110
NA-ACK_13531029_00430_r-r2l19.png	obgenanten vesten und iren zugehorungen, als sie dovor begriffen sein, bei allen rechten und guten gewonheiten lazen sullen und wullen ewicliehen, da bei wir furmals hertzogen Rudolfen seligen, unsern bruder	5195	122
NA-AZK-Krumlov_14011016_1553_r01-r1l14.png	Crumlowye leta od narozenye syna Bozyeho tyssyczyeho cztrssteho prweho v nedyely ten	1330	60
NA-AZK-Chotesov_14311109_2166_r-r1l6.png	Zdenkowi z Drsstky, purkraby na Tinie Horssowskem, za tissicz kop grossow, w kteremzto dluhu nynie gmenowanem zapsa¬	1637	45
NA-ACK_13270218_00118_r-r1l4.png	chenberch cum suis civitatibus, videlicet Valchenberch, Glogovia Minore et Czulcz necnon	3091	80
NA-ACK_13481002_00314_r-r1l3.png	schem kunige, ze allen zeiten merer des reichs und kunge ze Beheim, seinen erben und nachkomen kunigen ze Beheim, durch	3660	133
NA_ACK_334_13500102_r-r1l2.png	in dem kunigreich und lande ze Beheim gelegen ist, und leit und ez unser elder und vorvarn und nu wir von dem selben kunigreich und kunge ze Beheim zu rechtem lehen hatten	2817	61
NA-ACK_13530717_00414_r-r1l12.png	sullen sie bezalen dem obgenanten kunig und seinen erben, und ob die nicht weren oder man irre gegenwertikeit nicht gehaben mochte, dem margrafen zu Merhern, und ob des nicht were, hern Wilhelm von Landstein,	6114	167
NA-ACK_13600131_00716_r-r1l16.png	Per dominum cancellarium	540	77
NA-RDo_14141028_35_r-r1l16.png	wssychny ss dobrym wyedomym a s woly k tomuto lystu gssme prziwiessyly, genz gest dan a psan	3506	172
467m-r2l18.png	in den gemerken der selben lande und vesten gelegen und geseszen sein, dez obgenanten unsers herren, als eynes kuniges zu Beheim, seiner erben und nachkomen, ku¬	1529	31
NA-AZK-Plasy_14131105_697_r-r1l30.png	ze su k nassie a k Oldrzichowie prosbe swe wlastnye peczeti, swu dobru woli teto umluwy swrchupsane na swiedomie, prziwiessili k tomuto	4317	100
NA-AZK-Chotesov_14330616_2171_r-r2l4.png	ktozbi tento list gmiel s gich dobru wolii, kterezto penieze gizpsane gmame dati a slibugem splniti nassim wierziczim nadepsanim, wssiczkni nassi dobru	4123	101
NA-ACK_13290510_00140_r-r2l27.png	alia causa racionabili aliquam territorii et dominii aliquanti de nostris vendere vel obligare continget municionem principi nobis equali aut alteri regno Boemie	1647	74
NA-ACK_13740629_01159_r-r2l21.png	komen allen absturben, do Got fur sey das sie, denne einen yeglichen kunig von Beheim, der denne in czeiten wirdet und ist, und mit ym seine erben und derselben erben, erbes erben und nachkomen ewiclichen fur markgraven czu Brandemburg, ir rechte naturlichen erpherren und	1965	37
NA-ACK_14461010_01576_r-r1l12.png	erbuow y buduczich z wyecze nenapomynaty zadnym prawem, any kterim obyczegem z wlastie	3384	150
NA-AZK-Chotesov_14311109_2166_r-r1l2.png	clastera chotiessowskeho a zakona premonstranskeho, wiznawame tiemto listem y swiedczime przied kazdym ziwym czlowiekem,	1625	58
NA-AZK-Chotesov_14320521_2169_r-r1l7.png	dobru wuoly, a proto ya, swrchupsana Dorothea z Malessicz, gizpsane gistcze knieze Hinka, probosta, y wessken conventh	3308	64
NA-CG-L_14310725_210_r-r1l10.png	psany, a tu przi propadla na sseznanie consselske, a ten zaklad propadeny ma na conssely spadnuty,	3027	106
NA-AZK-Zderaz_14000910_1823_r-r1l12.png	z Ugiezda budu moczy na tiech pastwinach oraty y syeti k swemu uzitku a na tom gym ya any mogy buduczi	1544	98
NA-ACK_14260320_01511_r-r1l3.png	nostras litteras atque scripta inseri et transcribi fecimus ut eis aquocumque homine fides infallibilis atque firma adhibeatur, quarum quidem litterarum tenor peromnia sequitur et est talis: In nomine domini amen. Noverint universi tam presentes, quam posterii noticiam	7592	113
NA-AZK-Chotesov_14330616_2171_r-r2l15.png	Hawle peniez zdwihli u tiech trzidczeti kop grossow nahorzepsanich. Naty penieze magi nam dati gistu kwitanczi na papieru napsanu se trzmi peczetmi przitisstie¬	4194	88
NA-ACK_13600312_00728_r-r1l4.png	gnediger herre, als ein kunig zu Beheim mir die vesten Blesperg, bei Bernaw gelegen mit aller yrer zugehorungen zu rechtem	3256	94
NA-AZK-Anna_14100905_1126_r-r1l44.png	y neruozsdym, suchym y zelenym, ma byty y gest wessken panensky wyecznye az do meze Pychowskey bez przekazky dale opiet wyrzykame a przikazugeme, aby any przewo¬	3878	143
NA-ACK_13280730_00131_r-r1l2.png	gelobt und gehaizzen haben, und recht purge sein worden des hochgeporn fürsten hertzog Heinrichen von Chernden und graven ze Tyrol,	4045	90
NA-ACK_13120915_00072_r-r1l1.png	Noverint universi presentes litteras inspecturi, quod nos Fridericus, Hermanus et Fridericus, fratres de	2864	136
NA-ACK_13230930_00102_r-r1l2.png	Johannes, Dei gratia Boemie et Polonie rex et Lucemburgensis comes, universis, ad quos presentes pervenerint, imperpetuum. Bene novit maiestas regia presencia	5196	922
NA-ACK_13210604_00093_r-r1l9.png	habita de serenissimi domini nostri, domini Johannis, Bohemie et Polonie regis, Lucemburgensis comitis, qui eiusdem ecclesie nostre existit patronus, de	5064	161
NA-ACK_13530314_00390_r-r1l22.png	aigens insigels nicht haben, so geloben wir die obgenanten puntnuzze, gelubde und ayde in aller der weis, alz da vor begriffen ist vor uns und alle unser bruder,	5882	157
NA-ACK_13481114_00318_r-r1l19.png	als hi vorgeschrebn stet gewynnen uf schaden, uf den fierden pfennyng, und sullen abir beyd schaden und houpt gut und ouch achczig	4473	123
NA-ACK_13531029_00423_r-r1l32.png	gebieten euch allensampte und igleichem besunder, daz ir allesampt und ieglicher besunder zu hant unverczogenleichen und an alles hindernuzze von ewern, ewir erben und nachkomen wegen	5650	103
NA-CG-L_14360430_224_r-r1l7.png	diedini dluzni, a to k wiecznosti sobie y swim buduczim, bez swrchupsanich wselikake prziekazky, y gych	3630	251
NA-ACK_14060507_01402_r-r2l13.png	yakz sie naprzed menugie, tehdi ynhed potom kdyzbichom od kralowy milosti a ode pana Jana Crussyny neb gednoho z nich listem nebo poslem gich byli	3992	139
NA-ACK_13531105_00431_r-r1l8.png	sen, nutzen, vellen, welden, puschen, geiageden, vogelweiden, wiesen, weiden, wazzern, mülen, wazzerleuften, teichen, vischerien, bergen, grunden, slichten, gemirken, kreizzen, weichpilden und allen nutzen	4504	91
NA-ACK_14520804_01582_r-r1l7.png	gyz dluhu chwilii bez pomesskaniie od knieze haynowskeho skrze geho mocz a pomoczniky mordem, paleniim a	3448	84
NA-ACK_13510818_00370_r-r1l6.png	und kunges ze Beheim, und auch die besunder freuntschaft und lieb des hochgeborn fursten hern Rudolfs phaltzgrafen bei	3143	139
NA-AZK-Krumlov_13970430_1550_r01-r3l2.png	tel radu prodal sem kopu platu rocznyeho a osmero kur we wsy Krassegowye tu, kdez sedy Dorotha, wdowa, s dworem, s dyedynu, s lukamy, s lessy,	1686	33
NA-ACK_14140617_01457_r-r1l17.png	wymyslena biti. Any nam kto gma toho pomoczen byty, any pomahaty proty tomuto nassiemu zapissu prawem any moczy pod zakladem	4202	143
NA-ACK_14540520_01593_r-line_1568708632689_71.png	Procopius de Rabenstein, cancellarius	1007	87
NA-ACK_13610720_00800_r-r1l1.png	Wir Ruprecht der eltere, von Gots gnaden pallenczgreff bii Rine, des heiligen Romschen richs obirster	3330	402
NA-ACK_13530704_00409_r-r1l7.png	luchtigste furstinne und vrowin vrowin Anna, romische kungin, cze allin czytin merern des richis und kungin cze Behim, etwen selgir gedechnisse herczogin Heynrichs, unsirn heren, synis brudir tochtir, unsir gnedigin frawin, begriffin hat und von angebornir	8861	130
NA-RM_14291206_2841_r-r3l10.png	s wuoly komendorowu, aneb kteryzby pan wladl namy a s wuoli fararzowu y take s powolenym wssie obcze nalozyty na takez	3597	95
NA-ACK_14120201_01439_r-r1l26.png	bylo nechuty, budto pohony nebly gyne, kterez kolwyek nechutnosty, mezy pany Hanussem, hynczy	2915	95
NA-ACK_14370914_01553_r-r1l4.png	hraduow swych Tocznika a Zzebraku w gistych penieziich, totissto we cztyrzech tisyczech zlatych rynskych a w	3759	83
NA-RM_14161203_2144_r-r2l40.png	postihaty na tyech dyedynach ornych y neornych, swich urokow a lhoty knye¬	1259	65
NA-AZK-Krumlov_14080202_1557_r01-r1l15.png	se wssim przislussenstwim tak utwrdity a upewnyty, yakoz tu doba, obiczey a prawo bude, mezi pany a panossemy teto zemye Czeske a to w czasu prze¬	1734	53
NA-ACK_13530703_00395_r-r2l12.png	ist, erben und besiczen sol genczlich ungehindert und domite tun und lazzen nach vrey willekur als mit irem rechten erbe unschedlich, doch der hochgeborne furstinne vrowen Agnesen, unsirn elichen wirtinne, in irem	4080	83
NA-AZK-Jiri_14350929_332_r-r1l13.png	panossii Kunata Sulewicz, sedienym Solanech, Smyla Sulewicz, sedienym Solanech, genz gsu	3836	162
NA-AZK-Anna_14140223_1131_r-r1l19.png	psanych, y take we wssiech skodach, kterezto by skody ony nassy wyerzyczy swrchupsany proto nassye neplnienie wzely, budto gyezdamy,	3674	73
NA-ACK_14371106_01554_r-r1l12.png	kazde otpory a przekazky tak dluho a dotud donizby prweprawenemu Girzikowi neb geho diediczom a buduczim nami, nassimi budu¬	3917	84
NA-ACK_13530619_00394_r-r1l1.png	Wir burgermaister und der gesworne rat der stat zu Tekendorf bekennen und tun chunt offenlich	2930	92
NA-AZK-Jiri_14190120_331_r-r1l32.png	wiedomym k tomuto listu gest priwiessena, genz gest dan leta od narozenie Bozieho po tisicz po czti-	3161	119
NA-RM_14161203_2144_r-r2l10.png	rzeczenem Metelicze gednu kopu beze cztyrz grossow a na druhem	1186	37
NA-ACK_13531029_00425_r-r2l3.png	offenlich mit diesem brieve allen den, dy yn sehen oder horen lesen, daz wir mit wolbedachtem mute mit rate unsir frunde und mit rechter wizzen dem aller¬	3737	81
NA-ACK_13500312_00339A_r-r1l12.png	mit einem guldeinen crucze sant Karls und zwen seiner hantschuch mit gestaine, mit perlein und mit golde, und ein silbrein zepter, auch ist do ein	3736	81
NA-ACK_13580511_00642_r-r2l12.png	schaden dez obgenanten kunigreichs zu Beheim vernunfticlich understeen durch die besunder trewe, domit sie als kurfursten dem heiligen reich verbunden seint auf die rede, daz der obgenante unser herre dazselb sein kunig¬	4572	89
NA-RM_14161203_2144_r-r2l50.png	swyedomye dalssye peczet Buzkowa z Duhe wssy, purkrabie na Zbirozie,	1280	52
NA-CG-L_14060525_161_r-r1l12.png	neb ten plat za obmesskanie w ktere sluzbie kterezkoliwiek stawiti a na ginu poczest y okrassu kostela tu w Chli¬	3304	80
NA-ACK_14570506_01613_r-r1l13.png	zanye slibugem wssichni spolu ruku spolecznu a nerozdielnu nassy dobru czistu a krzestyansku wieru swrchupsanemu Janowy ze Zdislawicz y geho erbom y gich wiernym	5278	181
467m-r2l11.png	gewer und rechter besitzunge der selben pfantschefte gewesen sin und noch ist uff dysen hutigen tag, dez haben wir angesehen di besundern gnade und den nutczen,	1530	34
NA-ACK_13600120_00714_r-r1l11.png	Heinrich Wildensteiner von uns und unserr herschaft ze lehen gehabt hat, haben noch gewinnen sullen in	3616	165
NA-ACK_13481114_00318_r-r1l7.png	gewest, und mit namen umb alle schult, di wir im sein schuldig gewest, beide von unsir vatir wegen und ouch von unsir wegen welherlei, di sei von gewertem gelde, von pferden, von schaden, von	4911	100
NA-RM_1417~14179999_2467_r-r1l14.png	wyecznye. A toho na swyedomye a na potwrzenye peczet swu ya knyez Jacub, przye¬	2688	208
NA-ACK_13490304_00328_r-r1l49.png	guten trewen und mit gesworm eyde, den wir zu den henigen beidersiit mit gutem willen und mit rechter wizzen daruber und uf diz brif leiphaftig gesworn haben, und der	4053	218
NA-AZK-Mikulas_13950722_420_r-r1l13.png	s nassym dobrym rozmyslem a na swyedomye tomu pana Gymrama z Rzyczan przywyesseny gsu k tomuto lystu, a ten dan w Nowem myestye prazskem,	3888	62
NA-ACK_13530704_00411_r-r1l71.png	das wir, wenn ez czu sulchen schulden komt, als dovor geschriben stet, in unsirs herren herczogen Bolken briven, ir und den selbin iren leibes erben, wenn sie die mit	5681	180
NA-ACK_14240708_01506_r-r2l2.png	a neb cztucze uslissie, zet my nayjassneissie knieze Sigmund, rziemski kral, powssie czassi rozmno¬	3307	130
NA-ACK_13891025_01285_r-r1l44.png	zugyewa Wrbykowy Mykssowy z Tysmycz, aby Mykssowy z Lypan wsseho toho platu postupyl wytyczych, kterehoz	1665	71
NA-ACK_13410608_00222_r-r1l14.png	iren berchworchen zu Chutten und zu der Bresnitz all wochen auf ze nemen und wi vil	3393	148
NA-AZK-Litomysl_14370902_2382_r-r1l18.png	tissiczeho cztrsteho trzidseteho sedmeho ten pondieli po swatem Gylgii.	2905	121
NA-AZK-Chotesov_14300212_2162_r-r1l19.png	conventem classtera chotyessowskeho swrchupsanym panossym Sudowi a Lwikowi, bratrzy z Rzenecz, w tuz umluwu gest wstupil a swolil a na	1714	69
NA-AZK-Krumlov_14010628_1551_r01-r1l9.png	dyedyny zprawity a oswobodity zemskym prawem przied kazdym czlowiekem kterehozby stawu byl a	1418	52
NA-ACK_13600516_00732_r-r1l6.png	und briefe, die unser vordern, wir und unser prueder von lehens oder phantschaft wegen	2714	113
NA-CG-L_13970531_147_r-r1l4.png	z swe mocczy nechczy zadnemu stupowaty a zadussye wssieczko chczy drzety, wssieczko yakoz sem sye wnye uwazal a nato	2548	59
NA-AZK-Chotesov_14200823_2147_r-r1l14.png	wentczske s nassi dobru woly y weidomym k tomuto listu gsu prziwiesseny, a prosilisme urozenich panossi Hinka Chrzinyowa,	1922	66
NA-ACK_13610801_00801_r-r2l9.png	mit leiben und mit guoten, ane alle geverde, wider aller menlich, nieman ausgenomen, in welichen wirden eren oder wesen, der sey in	1416	46
NA-ACK_13660618_00961_r-r2l28.png	graschefte, herschefte und land, an dem andern teyle, und haben uns auch gebeten, daz wir den egenanten kunigen, Wenczalaen zuo Beheim, unserm sune, Johansen marggraven zuo Merhern, unserm bruder, gerucheten zuo virlyhen, die	1808	41
NA-CG-L_14270914_198_r-r1l7.png	wycz, s knyezem Prokopem, s haytmany obczy Thaborskych y syrotczych y s gynymy starssymy woysk thabor¬	2857	116
NA-AZK-Plasy_14291222_705_r-r1l1.png	Ja Niepr rzieczeny Ducz z Warzyn wyznawam tiemto listem obecznie wssem tez gsuczim jakozto y buduczim, ktoz gey uzrziee	3606	674
G-L_188-r1l25.png	sseho biskupstwie stawowali w myestech kralowych y knyezeczich y panskich y we wsech y na cziestach w czeske y w morawske zemy y kdezkoliwiek take ginak, dokowadz bichom tiech wssech swrchupsanich	2650	43
NA-ACK_13290429_00136_r-r1l2.png	Nos Johannes, Dei gratia dux Slezie et dominus Stynavie, ad universorum noticiam tenore presencium volumus pervenire,	3354	75
NA-AZK-Plasy_1175~11759999_575_r-r1l4.png	chis fratribusque, Dei servis, ibidem devote Deo famulantibus, in remissionem peccatorum meorum dedi circuitum Oboram, Cretzkov et Babinam cum pratis et aquis,	2060	57
NA-ACK_14020815_01353_r-r1l9.png	anebo pany Katrussy, zenye gyeho anebo panu Ondrzigiewy, gyeho wyerney ruczie, nedaly a nezaplatyly wplnye, gehoz toho Buoh neday, techda kteress koly	1846	59
NA-AZK-Plasy_1200ca~12009999_588_r-r1l9.png	didi fratribus de Plaz pro tribus marcis,	1215	87
NA-ACK_13671204_00999_r-r1l17.png	dorffer und guter in aller mazze, als sie vor beschriben sint, gnediclichen zu einem rechten erplichen, man¬	1160	39
NA-ACK_13230930_00102_r-r1l18.png	in futurum taliter, quod ipse Henricus, heredes ac successores sui villam et villas predictas vendere, alienare in totum vel in parte et de ipsis, tamquam de re	5004	138
NA-RM_14300322_2470_r-r2l14.png	tissiczieho cztirzsteho trzidczateho tu strziedu przied strziedupuostim.	1844	86
NA-ACK_13321130_00150_r-r1l1.png	Wir Johans von Gotes gnaden kunig ze Behem und ze Polan, graf ze Lucemburk, und wir Albrecht und Ott von den	4178	99
NA-AZK-Chotesov_14291121_2160_r-r1l11.png	wadz gey drzie, zadne sluzbi nam a nassemu classteru z te naprawy necziniecz, doniewadz nate naprawie sedie a doniewadz	1743	45
NA-ACK_13280730_00131_r-r1l20.png	da prüche an geschehen, wern gen Regenspurch in der stat, wa er oder sein erben oder ir gewizze poten sie hin schaffen ze geben	3999	250
NA-CG-L_13970531_147_r-r1l25.png	smluwil a on my rzekl, kdyz on sye chcze se mnu sam smluwyty, yat take chczy rad sye s nym sam smluwyty a tak bich sye	2489	77
NA-ACK_13600312_00728_r-r1l11.png	manne pflichtig sint zu tune. Mit urckund ditz brieves versiegelt mit minem anhangenden insiegel, der geben ist	3186	100
NA-ACK_13240226_00108_r-r1l12.png	daz belaitten an allez geverde fuer die unsern untzen gen Znoym. Und ze einer besserer sicherhait geben wir diesen brief	3266	89
NA-RM_14161203_2144_r-r2l53.png	leta ten cztwrtek prziedswatu Barboru et cetera.	840	52
NA-ACK_13190116_00081_r-r1l10.png	hoc vel aliquod eorum tractare vel procurare voluerit, quamvelociter sensero, sibi et suis heredibus indicare	3391	112
NA-RM_14240728_2469_r-r1l12.png	s toho lanu wssechny uroky y poplatky platyl podle toho listu	2084	117
NA-CG-L_14261104_197_r-r1l12.png	uplnie splnienych a zaplaczenych, kteruzto winnici swrchupsanu y s gegie miesstisstiem bude moczi nadepsany Janek Pusska¬	3375	125
NA-CG-L_14170106_179_r-r1l8.png	urzedniczi dolepsany pro prawo a pro pokoy drzewerzeczene obcze a klasstera s dobrym rozmislem apotazem takowu	3589	147
NA-ACK_13490304_00328_r-r1l34.png	allen furstentumen, herscheften, rechten, wirdigheiten und eren, die do zu gehorent und mit aller zu gehorunge, und sol unserr vorgenanter herr und sune alle ander unserr dochterr,	4054	184
