NA-AZK-Plasy_14131105_697_r-r1l20.png	kazdemu dobremu. Aczozkoli wyn obecznich konsseli odsuzenich na hospodu by przipadlo, na hospodu dwa penyeze slussegy a richtarz ma trzeti mieti,	108	4310
NA-ACK_14480529_01578_r-r1l25.png	Bozieho.	65	288
NA-ACK_13660515_00958_r-r1l22.png	und erbes erben erblozz wurden, die dann alle die vorgenanten und ander ir erbliche lant hertzogtum, furstentum, marggrafschefte, grafschefte, vesten, stette, lute und guter,	41	1753
NA-ACK_13610817_00804_r-r1l11.png	und Luterburg, wegen und umb die vorgeschriben vier tusend guldin, sagen wir die obgenanten unser	129	3674
NA-ACK_13510913_00373_r-r1l26.png	geburtt drewzehen hundert iar und darnah in dem eynen und funfzigisten iar an Erihtag nah unser Frawen tag, als si geboren ward.	120	4345
NA-AZK-Chotesov_14291121_2160_r-r1l1.png	My kniez Petr, z Bozie milosty probosst, Anna, przewora, Anna, subprzewora, Margareta, cantrix, y wessken conwent classtera	169	1803
NA-ACK_13591109_00702_r-r1l6.png	dornoch uff sant Mertins tag, der denne schirists kumpftig wirdet, dorumb seyn wir seine	74	3048
NA-ACK_13571116_00624_r-r1l11.png	ler, sechsdehalb vierteil korns awrbacher mazz, achzehn sommer habern potensteiner mazz, drey und sechcig käse und sechs hünre zu dem Newhenhofe, sechs	99	3933
NA-RDo_14141028_35_r-r1l14.png	swrchu psany erbowe y buduczy nassy slybugem podeczty apodyeru wyecznye, uplnye drziety, ny¬	169	3548
NA-AZK-Plasy_1193~11939999_585_r-r1l2.png	periculo mortis positus, nobis Christi pauperibus in Plaz pro remedio anime sue parentumque suorum contulerit. Aliquanto vero tempore Dir¬	95	2089
NA-ACK_14211028_01490_r-r2l11.png	bilo panye Petrowi wietzi, ti ma pan Petr swobodnye odstiehowaty na swe gine twrze besewssy zawady a my knyez Przemek	115	4200
NA-ACK_13720210_01070_r-r1l2.png	erstgeborner sun, von Gotes genaden marggrafe und herre des landes zu Merhern, bekennen und	39	1275
NA-ACK_14120201_01439_r-r1l6.png	przysslussye, se wssyem tyem zbozyem, tak yakoz drzewepsaneho Ptaczka otecz drzal od dnessnyho dne we czty¬	165	3101
NA-ACK_14260320_01514_r-r1l20.png	procedendo continue prestare et corporaliter facere perpetuis temporibus affuturis. Presencium sub nostre civitatis sigillo testimonio litterarum. Datum Wratzlavie anno Domini millesimo trecentesimo	81	5272
NA-ACK_14190510_01473_r-r1l11.png	nislawoui leta kralewstwie nassich uherskeho etc. w xxxiii a rzimskeho w dewa¬	74	2732
NA-ACK_13490110_00326_r-r1l4.png	kinder von Beygern, der sich etlewanne keysir nante und widir grafin Günthere von Swacpürg, herren zeü Arnstete, und widir alle andirn	127	4964
G-L_219-r1l30.png	 zuostaly slybugem gyneho tak dobreho a tak mowyteho miesto toho umrleho v miesyczy plnye zbiehlem ode dne smrty	112	2442
NA-CG-L_14330720_215_r-r1l11.png	teho trzetieho, ten pondiely przed swatu Marzy Mandalenu.	78	1474
NA-ACK_13441123_00268_r-r1l13.png	unser herre, sein erben und nachkhomen, chunig zu Behem, nach unsern und unser vorgenanten vetern, landen und vesten nicht stellen, trachten noch sten es gesche	78	4310
NA-ACK_13231001_00103_r-r1l27.png	Cancellarii, principis nostri dilecti, XIIII kalendas januarii anno Domini millesimo trecentesimo nonodecimo, regnorum vero nostrorum anno nono. Nos igitur ex nobis	152	5428
NA-AZK-Chotesov_14300108_2161_r-r1l19.png	list bil kterak pokazen, tehdi gim slibugem v miessieczi list gym ucziniti a w taz slowa obnuowiti pod pokutu	61	3121
NA-CG-L_14150902_176_r-r1l2.png	Buzek ze Mstihnyewi, Janek z Luzan, rukoymie geho, s nym a zan wyznawamy sie tiemto listem obecznye przied	174	3566
NA-ACK_13561014_00585_r-r1l10.png	kunge zu Beheim, seinen erben und nachkumen, kungen zu Beheim, ewiclichen und iren obristen und kuntlichen amptleuten daz egenanten	41	1606
NA-AZK-Chotesov_14311109_2166_r-r1l14.png	bez prziekazi nassie a prawa duchonieho a swietskeho, dotud donyawadzbichom swrchupsanich peniez, totizto sto kop	48	1607
NA-AZK-Anna_14261221_1135_r-r1l22.png	den swateho Thomasse aposstola Bozieho.	108	1176
NA-AZK-Krumlov_14040601_1554_r01-r1l4.png	panu panu Gindrzychowy z Rosmberka y geho dyedyczom za pyetmezczyetma kop a pyet krossow a ty penyeze od drzewerzeczeneho pana wzalsem wsseczky uplnye	48	1416
NA-CG-L_14290718_204_r-r1l14.png	wsseho statku se zmocznili, a s nim uczinili, czozby se gim nayuzitecznieyssieho zdalo, iakzto sswym wlastnim	80	3324
NA-ACK_13580102_00630_r-r2l17.png	rung und beinamen zu den landen des hochgeborn fursten hern Bolken hertzog zu der Swidenitz und zu dem Jauwir, unsirs oheims, und waz derselbe hertzog ynnehat, der die obgenanten herren, unsir	169	3656
NA-ACK_13270127_00116_r-r1l1.png	Nos Johannes, Dei gratia Boemie et Polonie, rex Lucemburgensis comes, ad universorum noticiam volumus pervenire,	124	3358
NA-RM_14171002_2320_r-r1l18.png	my acz ktere budu, kromye pawow, wyecz gmame gym postupiti cztyrz wyertelow pywa stareho a poluwozie pywa mladeho a polcztwrta poltu, trzy stolow,	59	1466
NA-AZK-Chotesov_14270501_2158_r-r1l9.png	Janek, rzeczeny Wytek, Ian Diewoczek z Pabienycz, a Raczek z Tupadl, kterezto listy tyz kniez, probost,	61	1552
NA-AZK-Chotesov_14080312_2138_r-r1l19.png	went gemu Busskowy anebo geho dyedyczom tiech penyez gyzmenowanych a v tom polulety nedaly any	100	1547
NA-ACK_14260320_01512_r-r1l27.png	simo nono, romanorum XVI, Boemie vicesimo sexto.	87	1419
NA-ACK_13490304_00328_r-r1l10.png	und beholfen seyn sol mit ganczen trewen an all geverde, und were daz wir sune gewunnen, so sol unserr lant und lute stet und vesten den selben unsern sunen verleyben bund uf si erben	78	4067
NA-RM_14161203_2144_r-r2l37.png	dokudz by nezaplatylly, az doplna. Pakliby kdy, gehoz Boze neday, ty lide	65	1224
NA-ACK_14201223_01485_r-r1l22.png	sexagenis grossorum pragensium tenuerint, a predicto abbate in Tepla tollendas pariter et levandas deputamus, mandantes abbati Teplensi presenti vel futuro	143	4376
NA-ACK_13500417_00340_r-r2l8.png	unserm egenanten vettern, marggraven Ludiwigen und seynen brudern, die zu yme geteilt sint,	151	2876
NA-CG-L_1419~14199999_183_r-r2l8.png	giesty prodal Wachur Marzykowy take nassemu czlowieku sstwrt te diedyny. Ste diedyny gma nam	90	3431
NA-RM_14300322_2470_r-r2l7.png	necznye propustil a gestli ze by naprziedpsany pan Petr swimy bratrzimi kdy walku poczal na pana Waczlawa neb pan	122	3194
NA-ACK_14211113_01491_r-r1l18.png	s tiemi hrady hledieli a tiech nemam z sazowati az do dessk wlozenie a powlozenie we dczky magi ti urzedniczi mym porucznikom w	61	1377
NA_ACK_334_13500102_r-r1l12.png	lehen hatten, empfangen haben und empfahen an disem gegenburtigen brief von uns, unsern erben und nachkomen zu rechtem lehen und manschaft mit sulcher vryheit und rechten, als	55	2814
NA-ACK_13561014_00585_r-r1l21.png	sigelt mit unsir aller insigel, der geben ist zu Sulczpach, nach Christs geburt dreuczenhundert jar und in dem sehs und fumfczigsten	58	1631
NA-AZK-Chotesov_14320818_2170_r-r1l9.png	czieti grossow peniez dobrich strziebrnych razu stareho prazskeho, kterezto penieze swrchupsane od nich gsme wziely a przigely uplnye, protoz my, knyez, probosst	88	4350
NA-CG-L_13970531_147_r-r1l2.png	a gine pany obeslal, aby take slibili, tot sem ynhed uczinil a powediel sem gyemu a panu Hanussowy, ze to wssieczko, czos	70	2503
NA-ACK_13740629_01159_r-r2l58.png	und Dyetrich czu Brandemburg, bischove, die hochgebornen Albrecht herczoge von Sachsen und von Lunemburg, Fridrich markgraff von Meissen, Albrecht herczog von Mekelmburg, Ruprecht herczog von Lignicz, unsere lieben oheimen, Przimsla von Teschin, Bo¬	37	1998
NA-ACK_13481221_00323_r-r1l6.png	graven ze Lucemburg uns vorbunden haben unde voreinet unde globit mit geswornem eyde in guten truwen an alle geverde, daz wir in unde allen iren	50	4295
NA-RM_14190207_2468_r-r1l7.png	przieworowy y wssemu conventu domu strakoniczkemu. A ten plat su nam gyz hotowymy penyezy zaplatylly.	115	3580
NA-ACK_13500816_00350_r-r1l10.png	czwischen in unde uns ist, unde umbe di sachen, di wir besundirn czu in haben fint werden wollen, unde si an	97	4360
NA-ACK_13270213_00117_r-r1l32.png	comite de Lyning, Mykch, bano totius Sclavonie, Henrico, comite de Wylmow, testibus ad hoc specialiter vocatis, iuravimus tactis sacrosanctis ewangeliis omni dolo et fraude cessantibus irrevocabiliter et inviolabiliter	149	6617
NA-AZK-Chotesov_14310305_2164_r-r4l17.png	ot narozenie syna Bozieho tyssiczieho cztirzsteho trzidczateho a prwnieho leta ten pondiel. poprzenessieni swateho Waczlawa	38	1652
NA-ACK_13530619_00394_r-r1l8.png	daz wir derselben unserr vraun und zu irer hant dem allerdurchluchtigsten fursten und herren	71	2905
NA-AZK-Anna_14261221_1135_r-r1l12.png	keho platiti a plniti poczimcz hned na swateho Hawla nynie przisstieho polowiczi a druhu polowiczi na swateho Girzie hned	124	3153
NA-CG-L_14150902_176_r-r1l3.png	kazdym czlowiekem, ktoz tento list uzrzie nebo cztucze slysseti budu, ze gsmy dluzni praweho a gisteho dluhu czty¬	183	3587
NA-ACK_13571108_00622_r-r1l2.png	Ich Fryderich von Byberstein bekennen und tun kunt offenlich mit diesem brief allen den, die yn sehen odir horen lesen, wann ich die festen Landes¬	851	3998
NA-AZK-Plasy_1175~11759999_575_r-r1l26.png	carnationis Domini MCLXXV, indictione octava. Data per manum domni Geruasii cancellarii et prepositi Wisegradensis.	63	2023
NA-AZK-Zderaz_12170708_1593_r-r1l2.png	quos littere iste pervenerint, salutem et apostolicam benedictionem. Audivimus et audientes nequivimus non mirari, quod dilecti	81	1741
NA-AZK-Chotesov_14320503_2168_r-r1l1.png	My, kniez Petr, z Bozie milosti probosst, Anna, prziewora, Anna, subprziewora, Margaretha, cantrix, y wessken conwent classtera chotiessowskeho a zakona premostratenskeho wyzna¬	353	5086
NA-ACK_14360405_01541_r-r1l23.png	wsseczki buduczie peczet swu wlastni dobrowolnie a s gistim mym swiedomim prziwiesl sem k tomuto listu a pro wietssi gistotu proprosil sem slowutnich	91	4896
NA-ACK_14550110_01599_r-r1l15.png	volentes, quod omnia premisa, adipsum judicium et cum ipso adquod huiusmodi semper inantea pertinere decernimus, Jacobus ipse et successores sui predicti iure hereditario tenere perpetuo debeant	69	3770
NA-ACK_13671204_00999_r-line_1573647007700_168.png	Johanes Eystetensis	56	256
461m-r2l24.png	mit unserm ingesidel. Geben zu Prag nach Christes geburt, do man czalt dreuczehen hundert jar und in dem vier und funfczigsten jar, an	46	1414
NA-ACK_14550315_01601_r-r1l16.png	appensione testimonio litterarum. Datum Wienne die quintadecima mensis marcii anno Domini millesimoquadringentesimo	116	3830
NA-ACK_14241030_01507_r-line_1573557609489_64.png	Jancone de Chotiemicz referentibus Michael, prepositus Boleslaviensis.	61	1394
NA-AZK-Koruna_14050714_1031_r-r1l2.png	tiemto listem, ktoz gey czisty neb cztucz slissiety budu, ze gsmy mocznye przissly y przichaziemy wssiech przy, kterez gsu koly¬	61	1474
NA-RM_14161203_2144_r-r2l43.png	wal. A kdyzby knyezye nyneyssy neb buduczy tyech sluzeb swrchupsanych	60	1232
NA-ACK_13580102_00629_r-r1l12.png	an dem vorgenanten lande Budissin, Gerlicz und den steten Luban, Lubow, Camencz und andern steten, lehenen, mannen, manscheften,	73	4091
NA-AZK-Chotesov_14200823_2147_r-r1l2.png	retha cantrix y wessken conwent classtera chotiessowskeho, wiznawame tiemto listem obecznie przedewssemi, ktoz gey uzrzie	76	1922
NA-ACK_14371106_01554_r-r1l21.png	Menhardi de Novadomo	69	735
NA-RM_14041128_2166_r-r1l3.png	deset kop grossyew prasskeho razu otkazanych knyezi Petrowi, nynye fararzi kostela w Radomyssli, y geho	103	1585
NA-AZK-Chotesov_14330616_2171_r-r2l18.png	zassie wraczen bity w nassi mocz beze wssie odporii y beze wssieho dalssieho prodlenie. A ktozbi tento list gmiel s nassich wierzitelow dobru woly, ten gma	87	4153
NA-ACK_13230928_00100_r-line_1564595951972_4449.png	tertio.	82	466
NA-AZK-Chotesov_14291121_2160_r-r1l15.png	a hotowymi peniezi zaplatiti beze wsseho dalssieho prodlenie, a kdyzbichom gym ty penieze uplnie dali a hotowymi peniezi	43	1714
NA-ACK_13580126_00631_r-r1l7.png	der Jude beczalt habin vier hundirt schocke groschin von uwirre weyne	93	2683
NA-ACK_13160110_00076_r-r1l8.png	tate Trutenow et castro ibidem exclusis, necnon cum forestariis et in Trutenow et in Hof	120	2697
NA-ACK_13110616_00065_r-r1l10.png	dicta octo marcarum milia de certo illorum, qui ad hoc ex utraque parte deputati sunt, sciencia ex integro persoluantur.	170	2908
NA-CG-L_14150319_174_r-r1l10.png	...iek napomanuta byla od nassich wierzitelew listem nebo poslem gich gmenem geden dru...	83	3261
NA-ACK_13120727_00070_r-r1l4.png	in Burgowe in mille ducentis sexagenis grossorum pragensium et in sexcentis marcis argenti	131	2586
NA-RM_14361128_2330_r-r1l6.png	lisme a zastawugem, zapsalisme y tiemto listem zapisugem wes rzeczenu Brzezzyniewes krzyzzownikuow	92	3367
NA-AZK-Anna_14100905_1126_r-r1l51.png	czastokrat menowane drzely a we wssech kussich y articulech zachowaly doczela auplnye pod stem kopamy grossyw dobrych strzybrnych, yakoz gsu nato obapol zaruczyly, pakliby	167	3809
NA-ACK_14241030_01507_r-r1l5.png	insolidum Bohussio de Kowan, familiari fideli nostro dilecto, municionem Wlastyborzicze cum villa et aratura ac allodio,	161	4044
NA-ACK_13531106_00437_r-r1l13.png	daz wir, unser erben und nachkomen uns domit nymer in dheinen zeiten mit dem rechten oder mit der tat,mit worten oder werken behelfen sullen oder wullen. Auch han wir gelobt mit guten truwen anegeverde vor uns, unser	149	5854
NA-CG-L_14250615_195_r-r1l17.png	gest k tomuto listu, genz gest dan leta ot narozenie syna Bozieho tisiczieho cztirzsteho piethmezdczietnieho, ten patek den swa¬	117	2633
NA-AZK-Plasy_11890615_581_r-r1l16.png	primo. Data per manum capellani mei Ottonis XVIIo kalendas iulii mensis.	253	1551
NA-ACK_13490103_00324_r-r1l18.png	widerrede abslahen sullen. Zcu urkund dar uber haben wir unser insigel an dise	71	2381
NA-ACK_13571102_00621_r-r1l14.png	vor die unbezalten syben hundirt schog ane alle wiederrede uns, odir ob wir nicht enwen den vorgescbriben unsirn vettirn	114	3631
NA-AZK-Chotesov_14371106_2174_r-r1l12.png	przyslussala, tiech dwu stu a pietmezidcietma kop grossuow dano a zaplaczeno wczelosti nebylo y uplnie. A ktoz tento list	110	3372
NA-ACK_14540306_01588_M-r2l18.png	impedimento, casu autem quo dictus dominus et frater noster rex Ladislaus sive superius limitati heredes sui ab hac luce decederent aliis heredibus ex se procreatis	57	1651
NA-ACK_14201223_01486_r-r2l18.png	quadringentesimo vicesimo die vicesimatercia decembris, regnorum nostrorum anno Hungarie et cetera tricesimoquarto,	147	3334
NA-ACK_13441123_00268_r-r1l10.png	dienen und tuen an allen irn noten nach gwonhait der lande und als ein belehenter furste und man seinem rechten herren warten, dienen und tuen zu rechte sol. So	99	4311
NA-ACK_14020815_01353_r-r1l15.png	set cop grossyw nezaplatywsye, lezmy nebo nelezmy, techdy dawamy plnu mocz tymto lystem nassym naprziedpsanym nassym wyerzitelow, aby	64	1911
NA-ACK_13300524_00142_r-r1l7.png	wellen, daz si niemant dar an irre laidig oder beswaere bei unser und dez reichs hulden. Dar uber ze	143	3827
NA-ACK_13290510_00140_r-r2l9.png	fluvium, qui Odora dicitur, cum civitatibus Wartemberch, Olsna, Mylitsch, Trebenicz, Trachemburch, Walow, Lubest, Winczk, Herrenstat et castris eis adiacen¬	61	1669
NA-CG-L_14270914_198_r-r1l13.png	dmeho, w nedyely den powyssenye Swateho Kryzzye.	157	1410
NA-ACK_14550110_01599_r-r1l5.png	iudicatus, quamadmodum a serenissimo rege Iohanne, abavo nostro carissimo, iudicatus predictus olim Iacobo Rukeri concessus et datus fuit, cum ipse iudicatus adeam iuste et legittime devenerit et	65	3772
NA-ACK_13580601_00643_r-r1l4.png	herre durch unsirer getrewer dienste, willen uns, unsirn erben und nachkomen burgraven ze Nuremberg, bestetiget und confirmiret hat unsir lantgerichte	67	3645
NA-ACK_13270213_00117_r-r1l21.png	nostra, utrumque dotalicium prelibatum usque ad mortem suam pacifice possidebit. Ea vero defuncta, predicta decem milia marcarum per predictum dominum regem Boemie eidem Anne, filie sue, ratione dotalicii assignata, ad eundem	269	6736
NA-RM_14161203_2144_r-r2l11.png	Pawlowy gednu kopu bez cztyrz grossow, na Machowy rzeczenem Ze¬	35	1184
NA-AZK-Chotesov_14080312_2138_r-r1l23.png	czelo. A kdyzbichsie myel hnuty, ana sye sluzba clastera nehodyla, anebo mnyesie nelybilo, opraty anebo mym dye¬	92	1602
NA-ACK_13570628_00617_r-r1l11.png	horung, auz der acht sein sal und zu irm recht komen, als sie vor der acht was und doch unsirs herren des keisers, sei¬	92	3188
NA-ACK_13590620_00695_r-r1l1.png	Ich Gilge der Paulsdorfer von dem Tennesperg bekenne und tun kunt offenlich mit disem briefe allen den, die in	895	3758
NA-CG-L_14300811_206_r-r1l29.png	take kazdeho s gedniem pacholkem a se dwiema konyoma do Nymburka aneb do Hradcze nad Labem, z tu dwu do gednoho miesta w hospodu cztneho hospodarze, kdez	119	3725
NA-ACK_13321224_00151_r-r2l9.png	cum sigillis nobilium virorum, amicorum meorum, Ulrici videlicet et Sbinconis, fratrum de Waldek	72	1218
NA-ACK_13190922_00089_r-r1l13.png	per se factam retractari poterit postulare. Testes autem, coram quibus tractatus huismodi sunt habiti et ordinati, sunt venerabilis in Christo pater dominus Witko, Misnensis episcopus,	141	5157
NA-ACK_13530703_00397_r-r1l14.png	zu geczuge geben unde gebeten, alz sy do noch beschriben stehn unde wir ratlute der stat Swydnicz unde wir Kekel von Czirnen, Ulrich unde Reyntsch Schaff, gebrudir, Heynman unde	128	5198
NA-ACK_13351119_00168_r-r1l1.png	In nomine Domini amen. Nos Kazimirus, Dei gracia rex Polonie, universorum noticie defferimus per presentes, quod terrarum pacem et tranquilitatem pro viribus nutrire	1086	4729
NA-AZK-Chotesov_14310915_2165_r-r1l22.png	budem, wierziczi nasss czastogmenowan hlediel a k nassim lidem urocznym a nassie lydi y nassich buduczich bude gmieti plne prawi tiemto listem sta-	63	1689
NA-RM_14141010_2713_r-r1l19.png	swietym Dionisy.	37	268
NA-CG-L_13971019vor~13971019_149_r-r1l5.png	sluzby pozyty, tehdy by gieho dele nechtiel byty. Skonaliby ten trh stobu a chtielby gynemu sluzyty	142	3147
NA-AZK-Plasy_1183ca~11839999_579_r-r1l20.png	denuntient innodatos. Acta sunt autem hec in consecratione basilice, quam ob	109	1492
NA-ACK_13190903_00088_r-r1l25.png	disponere pro sue libito voluntatis, renunciantes expresse et ex certa nostra sciencia nostro ac heredum et successorum nostrorum nomine in integrum resti¬	137	5172
NA-CG-L_13971019vor~13971019_149_r-r1l12.png	semany wyslali a Pretslawa syna r za naystarssiho a ty zadne moczy nemagy nicz skonaty.	84	3030
NA-ACK_14220714_01494_r-r1l6.png	villis, pratis, silvis, piscinis, pascuis, molendinis et aliis pertinenciis universis per ipsum Henkonem post ipsius mortem	96	3407
NA-ACK_13540108_00453_r-r1l14.png	allewege gemeinet haben, und gebin darczu unsirn willen und gunst und bestetigin und approbiren denselben	98	3672
NA-RM_14130909_2465_r-r1l6.png	z Strakonicz. A tomu na swiedomye swou sem peczet  k tomuto listu prziwyessyl, a pross¬	240	3393
NA-ACK_13531029_00429_r-r1l20.png	wercken behelfen sullen oder woelle. Auech haben wir gelobt, mit gueten trewen, one geverde, fuer uns, unser erben und nachkomen, dem obgenanten unserm herren, dem kuenige, seinen erben und	45	1885
G-L_188-r1l15.png	cziela nezaplatili, tehdy yhned nazaitrzie my, swrchupsany gistczy, y my rukoymye swrchupsany kdyzkoliwiek napomenuty budem od nassich wierzitelow listem nebo poslem druh na druha	34	2650
NA-RDo_14141028_35_r-r1l18.png	Symona a Judy	86	570
NA-ACK_13720210_01070_r-r1l6.png	cronen zu Beheim, von unser, unsern erben und nachkumen, marggrafen und herren des landes	43	1280
NA-ACK_14211113_01491_r-r1l12.png	swrchupsaneho krale wuole item neuchowalliby mne pan Buoh, tehdy ti poruczniczy magi ty mladczi dieti az do let chowati. Pak¬	57	1376
NA-ACK_13280818_00133_r-r1l26.png	in di stat, wa er oder sein erben oder ir gewisse poten, si hin schaffen ze geben und ze antwurten.	179	3339
NA-ACK_13230930_00102_r-r1l17.png	iura, que nobis, heredibus ac successoribus nostris in predicta villa et villis predictis cum eorum pertinenciis universis competunt aut possent competere, aliqualiter	110	4962
NA-ACK_13580301_00635_r-r1l16.png	wie uns daz allerbest gevellet nemen, wir aber frumen an vesten, die in unsern landen gelegen weren oder von uns zcu lehen, giengen der frume sal uns alleine blieben, were aber daz wir oder die	102	4149
724m-r2l10.png	kurfurste dez heiligen reiches und obrister camerer, daz die obgenanten hochgebornen kunige zu Beheim, ir erben und nachkomen eweclich und die crone des	43	1528
NA-AZK-Krumlov_14040601_1554_r01-r1l16.png	kteraz budeta napomenuta, kazdy se dwyema konyoma a s gednyem pacholkem geden druhym se newymluwage wgety do myesta do Krumplowa ku poczty¬	55	1448
NA-ACK_13270315_00123_r-r1l55.png	millesimo trecentesimo vicesimo septimo XVIII kalendas aprilis.	88	2129
NA-AZK-Plasy_1200ca~12009999_588_r-r1l18.png	mens, Dobroshezt, Sdizlawa, Bohu¬	124	1234
NA-ACK_13510916_00374_r-r1l14.png	da von geloben wir fur uns, unser erben und nahkomen, ewiglichen mit guten trewen one geverde dem obgenanten unserm herren frawen Annan, seiner wirttinnn,	88	4538
NA-ACK_13190109_00080_r-r1l9.png	norum sui et suorum heredum verti posset, aliquid per me aut meos heredes vel per quemcumque alium	154	3146
NA-AZK-Jiri_14190120_331_r-r1l29.png	s urokem swatogirskim nebo s swatohawelskym polozili, magi gie bez odporu przigieti a gym gich list za¬	130	3133
NA-ACK_14181022_01470_r-r1l1.png	Ja Oldrzich, rzeczeny Sochor z Waldeka, wyznawam tiemto listem wssiem, ktoz gey uzrzie neb cztucz slyssyety	319	3892
NA-RM_14190207_2468_r-r1l5.png	a trzy grossye, a na Przibikowy na swateho Gyrzie X grossyew a na swaty Hawel XVII ½ g a nicz wiecz,	108	3617
NA-ACK_13550309_00472_r-r1l4.png	gen herren, und dem hochgebornen fürsten, hern Johansen marggrafen ze Merhern, unserm oheim, iren erben und	121	3294
443m-r2l21.png	als dovor begriffen ist. Und dieselbin pfantschaft bestetigen wir mit rechter wizzen in aller mazze, als dovor begriffen ist, und geben dortzu unsire	54	1482
NA-AZK-Jiri_14361012_333_r-r1l15.png	papezzem let kralowstwii nassych uherskeho et cetera w padesatem, rzymskeho w dedmezyczyetmeho, czeskeho w XVII a czyesarzstwie w cztwrtem letie.	70	3653
NA-ACK_13580628_00648_r-r1l10.png	die hochgebornen kunge zu Beheim und die crone desselben kunigreichs in der andern pfantschaft unge¬	77	2418
NA-ACK_13530719_00415_r-r1l2.png	brief allen den, die in sehent oder horen lesen, das wir mit sunderlichem rat der hochgeborn fursten und herren Ludwig, marggrafen	130	4222
NA-ACK_13570310_00614_r-r1l25.png	danne fur uns und unser closter, und zu urchunde gebn wir vorgenanten Alheit, abtessinn dez egenanten closters zu Pegren, und wir der egenanten convent	91	3863
NA-ACK_13571116_00623_r-r1l8.png	zen und zugehorungen umb neun hundirt schok grosser prager muncz und werung, die unsir herre der	68	3430
NA-ACK_13531029_00422_r-line_1562573387507_116.png	gelt mit unserem insigel, der geben ist zu Hagenowe nach Christus geburt drewczehen hundert und in	144	3265
NA-ACK_14550315_01601_r-r1l6.png	et fidelium de certa nostra sciencia auctoritate regia Bohemie pro reparacione dicti castri et dictarum piscinarum construccione	102	3849
NA-AZK-Plasy_14200518_702_r-r1l13.png	wynny, y wsselike poplatky, male y wielike, czoz gest w tiech dwu wsy swrchupsanich, slibugem wibieraty	116	3359
NA-ACK_14120201_01439_r-r1l11.png	Ptaczek wozuow trzydczety beze lsty, kterychz muoz myety, daty, aby gey odsczehowaly. Take pan Ptaczek yakoz	165	3104
NA-ACK_13120727_00070_r-r1l1.png	Nos Fridericus, Dei gracia dux Austrie et Styrie, presentibus publice profitemur, quod de summa	98	2744
NA-ACK_13531029_00428_r-r1l5.png	darnach umb tzwentzig tusent marek lotiges silbers, die er uff seliger gedechntnuzze den hochgeborn fursten hern Rudolfen etwenn pfalentzgrafen bei Rein und hertzogen in Beiern, unsern lieben bruder uns wiz¬	92	5130
